project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
49,Shell - Enclosure,B4-B5,Glazing,216212.6,58.78,1383.7,17274.84,1.15858397089e-07,2998897.0
49,Shell - Enclosure,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,B4-B5,Roofing and waterproofing,40792.8,8.98,96.84,1657.85,2.4737847000000003e-06,909690.9
49,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,B4-B5,Windows and frames,45170.299999999996,6.67,276.7,2644.281,9.1744063e-05,534191.1
49,Shell - Enclosure,C2-C4,Aluminum,26.6,0.0,0.12,2.399,4.81010696e-12,418.0
49,Shell - Enclosure,C2-C4,Cladding,1402.1,0.58,6.880000000000001,128.202,2.53401186e-10,22034.8
49,Shell - Enclosure,C2-C4,Coatings,92.5,0.01,0.41000000000000003,8.304,1.66704221e-11,1452.7
49,Shell - Enclosure,C2-C4,Doors and frames,4.0,0.0,0.01,0.75,1.4447983600000002e-12,125.8
49,Shell - Enclosure,C2-C4,Glazing,6132.2,1.37,27.78,551.653,1.1073493390000001e-09,96504.7
49,Shell - Enclosure,C2-C4,Gypsum,1360.8,0.31,6.17,122.41199999999999,2.4573475e-10,21414.399999999998
49,Shell - Enclosure,C2-C4,Insulation,2407.1,2.2399999999999998,14.18,228.671,4.81055450323e-09,37862.9
49,Shell - Enclosure,C2-C4,Roofing and waterproofing,284.1,1.6700000000000002,4.3999999999999995,36.979,5.1312442e-11,4471.5
49,Shell - Enclosure,C2-C4,Steel,260.3,0.060000000000000005,1.2,23.497999999999998,4.7189969999999996e-11,4097.5
49,Shell - Enclosure,C2-C4,Windows and frames,12.0,0.0,0.04,1.119,2.252275549e-12,195.8
49,Shell - Enclosure,D,Aluminum,-48733.4,-5.1499999999999995,-320.45,-2478.162,-2.1979829999999997e-06,-460062.5
49,Shell - Enclosure,D,Cladding,-148735.4,-15.719999999999999,-976.56,-7561.964,-6.71649e-06,-1402218.4
49,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,D,Doors and frames,-349.0,-0.05,-1.79,-18.788,4.1855000000000005e-07,-3536.9
49,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,D,Insulation,-0.1,0.0,0.0,-0.003,-1.716e-13,-1.7999999999999998
49,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,D,Steel,-8233.9,-0.6499999999999999,-16.17,-229.153,5.8259229999999995e-05,-77096.4
49,Shell - Enclosure,D,Windows and frames,-77053.3,-8.19,-506.61,-3916.553,-3.4696975876999997e-06,-727968.1
49,Shell - Superstructure,A1-A3,Aluminum,25184.4,2.66,135.34,1178.555,2.236118e-06,290381.8
49,Shell - Superstructure,A1-A3,Applied fireproofing,935444.0,101.72,7401.47,42341.139,0.0136213738287,8287702.899999999
49,Shell - Superstructure,A1-A3,Coatings,4348.2,0.74,17.349999999999998,262.613,0.002021261,80075.6
49,Shell - Superstructure,A1-A3,Concrete,1291447.5,242.87,5068.72,83912.81,2.2436163594e-07,9765311.8
49,Shell - Superstructure,A1-A3,Other metals,2130.4,0.23,6.53,82.589,-8.681e-06,26565.4
49,Shell - Superstructure,A1-A3,Steel,3285348.9,547.6,16993.93,166644.973,0.0328676221116,41071710.5
49,Shell - Superstructure,A1-A3,Wood and composites,58.0,0.03,0.64,9.872,3.42974e-08,1026.7
49,Shell - Superstructure,A4,Aluminum,162.3,0.05,0.75,24.838,5.555841e-12,2302.6
49,Shell - Superstructure,A4,Applied fireproofing,7705.9,2.84,35.74,1179.905,2.6392639145e-10,109381.5
49,Shell - Superstructure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,A4,Concrete,8479.1,3.19,39.33,1298.295,2.9040824047e-10,120356.20000000001
49,Shell - Superstructure,A4,Other metals,28.6,0.0,0.08,4.402,9.8469066e-13,407.9
49,Shell - Superstructure,A4,Steel,53350.8,19.96,247.14,8168.731,1.827216680181e-09,757268.1
49,Shell - Superstructure,A4,Wood and composites,5.6,0.0,0.03,0.86,1.92409e-13,79.7
49,Shell - Superstructure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,B4-B5,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,B4-B5,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,B4-B5,Concrete,2603.7,0.45,6.580000000000001,145.356,4.3167738e-10,20075.100000000002
49,Shell - Superstructure,B4-B5,Other metals,2159.9,0.24000000000000002,6.680000000000001,87.033,-8.681e-06,26981.1
49,Shell - Superstructure,B4-B5,Steel,885470.2,202.23,4662.55,68805.35800000001,0.01948342503,11132616.0
49,Shell - Superstructure,B4-B5,Wood and composites,178.0,0.07,1.13,13.018,3.42995e-08,1231.1
49,Shell - Superstructure,C2-C4,Aluminum,10.0,0.0,0.05,0.905,1.814887e-12,157.9
49,Shell - Superstructure,C2-C4,Applied fireproofing,36761.4,8.47,166.57,3306.877,6.6383677015000004e-09,578498.4
49,Shell - Superstructure,C2-C4,Coatings,9.6,0.0,0.03,0.867,1.7414274e-12,151.7
49,Shell - Superstructure,C2-C4,Concrete,260771.8,30.03,592.08,11776.789999999999,2.3553571705e-08,2051232.0
49,Shell - Superstructure,C2-C4,Other metals,0.0,0.0,0.0,0.04,8.521955400000001e-14,7.6000000000000005
49,Shell - Superstructure,C2-C4,Steel,9992.1,2.2,45.44,901.904,1.811165184646e-09,157319.9
49,Shell - Superstructure,C2-C4,Wood and composites,114.3,0.04,0.46,2.286,1.83359e-12,124.7
49,Shell - Superstructure,D,Aluminum,-11292.5,-1.19,-74.39,-573.593,-5.064e-07,-106652.7
49,Shell - Superstructure,D,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Superstructure,D,Concrete,5634.700000000001,2.39,42.68,1763.634,-1.2574734e-08,70026.59999999999
49,Shell - Superstructure,D,Other metals,-1893.5,-0.08,-3.73,-52.606,1.33615798e-05,-17674.8
49,Shell - Superstructure,D,Steel,-402754.7,-32.21,-790.91,-11228.691,0.00285310234408,-3774948.6
49,Shell - Superstructure,D,Wood and composites,50.1,-0.01,-0.3,-3.742,-6.33e-10,-1191.6
49,Substructure,A1-A3,Concrete,985894.5,196.46,2974.7000000000003,64862.372,1.755338965e-07,7694535.3
49,Substructure,A1-A3,Steel,361640.7,45.8,1522.31,18044.158,-0.001630143,4373767.7
49,Substructure,A4,Concrete,7775.6,2.86,36.02,1190.522,2.663020066e-10,110365.8
49,Substructure,A4,Steel,4455.7,1.6600000000000001,20.66,682.226,1.526028221e-10,63244.3
49,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
49,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
49,Substructure,C2-C4,Concrete,239126.1,27.52,542.93,10799.221,2.159842661e-08,1880963.3
49,Substructure,C2-C4,Steel,2537.0,0.54,11.57,229.101,4.6009794449999997e-10,39950.8
49,Substructure,D,Concrete,5155.7,2.1500000000000004,39.08,1613.953,-1.1515768000000001e-08,64083.6
49,Substructure,D,Steel,-99782.3,-7.96,-195.01,-2783.306,0.0007062404418,-935342.4
50,Interiors - Construction,A1-A3,Doors and frames,105.9,0.01,0.56,8.21,2.3864069e-06,1326.2
50,Interiors - Construction,A1-A3,Other metals,11.6,0.0,0.02,0.445,-4.683287e-08,143.3
50,Interiors - Construction,A1-A3,Steel,23269.1,3.96,88.44999999999999,1223.686,0.000274231491,277216.1
50,Interiors - Construction,A4,Doors and frames,1.4000000000000001,0.0,0.0,0.184,4.094907e-14,17.1
50,Interiors - Construction,A4,Other metals,0.0,0.0,0.0,0.022,5.313033e-15,2.1
50,Interiors - Construction,A4,Steel,261.7,0.09,1.2,40.066,8.96230738e-12,3714.2000000000003
50,Interiors - Construction,B4-B5,Doors and frames,107.4,0.01,0.5700000000000001,8.398,2.3864069e-06,1343.6
50,Interiors - Construction,B4-B5,Other metals,11.799999999999999,0.0,0.02,0.47100000000000003,-4.683287e-08,145.5
50,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
50,Interiors - Construction,C2-C4,Doors and frames,0.0,0.0,0.0,0.002,6.2455160000000005e-15,0.4
50,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.0,4.598137e-16,0.0
50,Interiors - Construction,C2-C4,Steel,10.100000000000001,0.0,0.05,0.898,1.801422075e-12,156.8
50,Interiors - Construction,D,Doors and frames,-63.9,0.0,-0.15,-1.782,4.533791e-07,-599.2
50,Interiors - Construction,D,Other metals,-10.0,0.0,-0.01,-0.28300000000000003,7.209414e-08,-95.19999999999999
50,Interiors - Construction,D,Steel,-11829.1,-0.93,-23.24,-328.281,8.37432483e-05,-110578.0
50,Interiors - Finishes,A1-A3,Coatings,1657.5,0.31,16.33,141.418,1.1850630851260001e-05,33112.5
50,Interiors - Finishes,A1-A3,Concrete,394.6,0.06,0.75,16.902,1.01857e-10,3665.7
50,Interiors - Finishes,A1-A3,Gypsum,60991.4,34.07,125.98,1956.28,0.00055221327709169,920901.8
50,Interiors - Finishes,A1-A3,Other,4321.4,0.99,23.119999999999997,339.31899999999996,9.72309e-05,53712.9
50,Interiors - Finishes,A1-A3,Wall coverings,75.2,0.12000000000000001,0.35,8.107,2.3446930000000002e-09,1005.3
50,Interiors - Finishes,A4,Coatings,38.0,0.01,0.17,5.8149999999999995,1.30072164e-12,539.0
50,Interiors - Finishes,A4,Concrete,26.3,0.01,0.12,4.024,9.00037e-13,373.0
50,Interiors - Finishes,A4,Gypsum,2415.7,0.92,11.17,369.863,8.27332292e-11,34288.0
50,Interiors - Finishes,A4,Other,35.8,0.02,0.17,5.481999999999999,1.2263729999999999e-12,508.3
50,Interiors - Finishes,A4,Wall coverings,5.4,0.0,0.02,0.821,1.8369329999999998e-13,76.19999999999999
50,Interiors - Finishes,B4-B5,Coatings,7115.8,2.51,60.45,687.2950000000001,3.555292135623e-05,141689.3
50,Interiors - Finishes,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
50,Interiors - Finishes,B4-B5,Gypsum,59925.3,31.9,127.15,2543.9049999999997,1.266132549e-08,907444.3
50,Interiors - Finishes,B4-B5,Other,0.0,0.0,0.0,0.0,0.0,0.0
50,Interiors - Finishes,B4-B5,Wall coverings,260.8,0.77,1.77,20.296,4.6922300000000005e-09,2378.9
50,Interiors - Finishes,C2-C4,Coatings,48.7,0.27,0.75,6.318,8.7650753e-12,763.8
50,Interiors - Finishes,C2-C4,Concrete,56.2,0.01,0.26,5.093,1.01857e-11,887.1
50,Interiors - Finishes,C2-C4,Gypsum,11523.4,2.7,52.25,1036.61,2.08093429e-09,181342.0
50,Interiors - Finishes,C2-C4,Other,1.4,0.0,0.0,0.123,2.465009e-13,21.5
50,Interiors - Finishes,C2-C4,Wall coverings,49.8,0.27,0.52,1.2189999999999999,1.2397750000000001e-12,108.0
50,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
50,Interiors - Finishes,D,Concrete,2.4,0.0,0.02,0.761,-5.42865e-12,30.2
50,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
50,Interiors - Finishes,D,Other,-1719.4,-0.14,-3.3600000000000003,-47.626999999999995,1.214246e-05,-16129.099999999999
50,Interiors - Finishes,D,Wall coverings,-12.4,0.0,-0.03,-0.293,-1.443595e-11,-194.39999999999998
50,Shell - Enclosure,A1-A3,Adhesives and sealants,1080.3,0.13,1.85,879.978,6.0889472e-10,31570.8
50,Shell - Enclosure,A1-A3,Air and vapor barriers,3831.8999999999996,0.61,10.23,189.708,7.71123e-10,254991.1
50,Shell - Enclosure,A1-A3,Aluminum,249669.0,34.29,1545.43,15185.257,2.9571753999999998e-05,2736365.1
50,Shell - Enclosure,A1-A3,Cladding,21231.2,2.34,37.22,739.589,4.5933272743e-05,206846.2
50,Shell - Enclosure,A1-A3,Coatings,111.9,0.02,0.45,6.756,5.20032e-05,2060.2
50,Shell - Enclosure,A1-A3,Doors and frames,11318.0,8.52,56.97,513.216,0.000387314883,154482.69999999998
50,Shell - Enclosure,A1-A3,Glazing,418920.9,119.34,2921.31,35873.685,1.700324838264e-05,5704435.6
50,Shell - Enclosure,A1-A3,Gypsum,56497.799999999996,22.45,231.72,2783.083,0.0023172452,861202.4
50,Shell - Enclosure,A1-A3,Insulation,410636.5,59.25,574.01,5258.635,0.21949498030217246,1701898.3
50,Shell - Enclosure,A1-A3,Masonry,80835.59999999999,11.54,161.91,3109.65,1.8357253065e-08,975595.5
50,Shell - Enclosure,A1-A3,Other metals,195.5,0.02,0.59,7.578,-7.964800999999999e-07,2437.8
50,Shell - Enclosure,A1-A3,Roofing and waterproofing,31762.600000000002,4.26,67.72,1168.042,1.99797083e-06,717219.0
50,Shell - Enclosure,A1-A3,Steel,14399.7,2.6,58.099999999999994,816.2590000000001,0.00019546979858000001,172166.5
50,Shell - Enclosure,A1-A3,Wood and composites,1446.5,1.19,4.57,77.705,1.43455e-09,12671.9
50,Shell - Enclosure,A4,Adhesives and sealants,19.2,0.01,0.08,2.928,6.5510368e-13,271.4
50,Shell - Enclosure,A4,Air and vapor barriers,44.099999999999994,0.02,0.19,6.805000000000001,1.52161952e-12,630.5
50,Shell - Enclosure,A4,Aluminum,1203.8,0.44,5.6,184.399,4.12475661e-11,17094.6
50,Shell - Enclosure,A4,Cladding,366.3,0.14,1.6900000000000002,56.09,1.2546212940000001e-11,5199.5
50,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,A4,Doors and frames,94.2,0.02,0.42000000000000004,14.434,3.22919942e-12,1338.1
50,Shell - Enclosure,A4,Glazing,12429.9,4.66,57.59,1903.299,4.2573654576e-10,176442.4
50,Shell - Enclosure,A4,Gypsum,1121.9,0.42,5.19,171.75199999999998,3.8418535999999996e-11,15922.1
50,Shell - Enclosure,A4,Insulation,707.9,0.21000000000000002,3.25,108.38799999999999,2.4244002610000002e-11,10047.6
50,Shell - Enclosure,A4,Masonry,3505.1000000000004,1.31,16.23,536.67,1.2004417801e-10,49751.3
50,Shell - Enclosure,A4,Other metals,2.7,0.0,0.01,0.403,9.035799e-14,37.4
50,Shell - Enclosure,A4,Roofing and waterproofing,726.7,0.26,3.37,111.268,2.4888785099999997e-11,10315.0
50,Shell - Enclosure,A4,Steel,139.5,0.04,0.64,21.36,4.7780683320000005e-12,1980.1
50,Shell - Enclosure,A4,Wood and composites,11.2,0.0,0.05,1.719,3.84508e-13,159.4
50,Shell - Enclosure,B4-B5,Adhesives and sealants,2208.6,0.33999999999999997,4.05,1767.114,1.22090902e-09,63842.2
50,Shell - Enclosure,B4-B5,Air and vapor barriers,4088.2,0.66,11.38,215.575,8.1091784e-10,258956.90000000002
50,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Cladding,6310.099999999999,1.3,20.51,354.657,4.5931806468e-05,120053.4
50,Shell - Enclosure,B4-B5,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Doors and frames,10420.9,6.96,43.83,467.835,0.000319539964,144212.4
50,Shell - Enclosure,B4-B5,Glazing,404820.6,119.36,2777.12,36855.185,2.1002984444e-07,5583318.7
50,Shell - Enclosure,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Roofing and waterproofing,65896.7,14.5,156.42,2678.089,3.9961489e-06,1469514.5999999999
50,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,B4-B5,Wood and composites,1569.3,1.57,5.52,85.055,1.44461e-09,13674.0
50,Shell - Enclosure,C2-C4,Adhesives and sealants,5.0,0.02,0.08,0.651,9.050010799999999e-13,78.8
50,Shell - Enclosure,C2-C4,Air and vapor barriers,211.8,0.05,0.94,19.067,3.82723917e-11,3335.2000000000003
50,Shell - Enclosure,C2-C4,Aluminum,74.7,0.0,0.31,6.72,1.3474051399999999e-11,1171.2
50,Shell - Enclosure,C2-C4,Cladding,1453.2,0.5900000000000001,7.0600000000000005,132.538,2.624219348e-10,22867.3
50,Shell - Enclosure,C2-C4,Coatings,0.2,0.0,0.0,0.023,4.4803600000000004e-14,3.9000000000000004
50,Shell - Enclosure,C2-C4,Doors and frames,65.7,0.02,0.19,12.577,2.3698919882e-11,2063.5
50,Shell - Enclosure,C2-C4,Glazing,16456.0,3.71,74.53,1480.383,2.971213797e-09,258959.9
50,Shell - Enclosure,C2-C4,Gypsum,5350.9,1.22,24.270000000000003,481.365,9.66315712e-10,84209.1
50,Shell - Enclosure,C2-C4,Insulation,49727.9,0.55,9.55,197.148,4.439666710949621e-05,32610.7
50,Shell - Enclosure,C2-C4,Masonry,7502.0,1.7,34.15,679.273,1.3585409219e-09,118312.5
50,Shell - Enclosure,C2-C4,Other metals,0.0,0.0,0.0,0.003,7.819988e-15,0.6000000000000001
50,Shell - Enclosure,C2-C4,Roofing and waterproofing,459.1,2.72,7.12,59.733000000000004,8.2890055e-11,7223.4
50,Shell - Enclosure,C2-C4,Steel,13.9,0.0,0.060000000000000005,1.266,2.5428561619999998e-12,220.8
50,Shell - Enclosure,C2-C4,Wood and composites,111.5,0.37,0.9,5.631,9.67128e-12,842.8
50,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Aluminum,-154163.5,-16.23,-1013.36,-7841.082,-6.94397682e-06,-1455255.9
50,Shell - Enclosure,D,Cladding,-3830.7999999999997,-0.3,-7.51,-106.584,2.712468e-05,-35836.8
50,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Doors and frames,-7837.2,-1.04,-37.13,-396.76800000000003,1.50727438e-05,-78687.1
50,Shell - Enclosure,D,Glazing,-14068.199999999999,-1.49,-92.08,-714.492,-6.317879999999999e-07,-133008.0
50,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Masonry,324.20000000000005,0.11,2.49,101.518,-7.240571488e-10,4030.7
50,Shell - Enclosure,D,Other metals,-86.9,0.0,-0.16999999999999998,-2.4139999999999997,6.130483e-07,-810.9
50,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Enclosure,D,Steel,-7361.1,-0.59,-14.459999999999999,-204.31300000000002,5.2114407519999994e-05,-68814.6
50,Shell - Enclosure,D,Wood and composites,-11.1,0.0,-0.03,-0.263,-1.29827e-11,-175.0
50,Shell - Superstructure,A1-A3,Aluminum,70266.3,7.41,377.59000000000003,3288.262,6.23894e-06,810187.7
50,Shell - Superstructure,A1-A3,Applied fireproofing,1333725.9,145.07,10552.81,60368.638,0.019420918165,11816341.700000001
50,Shell - Superstructure,A1-A3,Concrete,3144225.9999999995,563.4200000000001,14663.08,202508.199,5.3522337859e-07,23184169.400000002
50,Shell - Superstructure,A1-A3,Doors and frames,2007.2,1.26,10.219999999999999,84.534,4.411962e-05,27623.8
50,Shell - Superstructure,A1-A3,Steel,12424194.9,1729.56,64146.350000000006,459428.09699999995,0.06680747004708,155428235.4
50,Shell - Superstructure,A4,Aluminum,452.6,0.17,2.1,69.299,1.550121e-11,6424.299999999999
50,Shell - Superstructure,A4,Applied fireproofing,10987.300000000001,4.0600000000000005,50.91,1682.2710000000002,3.762978345e-10,155952.2
50,Shell - Superstructure,A4,Concrete,17382.6,6.529999999999999,80.55000000000001,2661.524,5.953415019499999e-10,246732.3
50,Shell - Superstructure,A4,Doors and frames,11.2,0.0,0.04,1.706,3.818104e-13,158.3
50,Shell - Superstructure,A4,Steel,253124.09999999998,95.42,1172.87,38756.829999999994,8.66928741913e-09,3592887.5
50,Shell - Superstructure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Superstructure,B4-B5,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Superstructure,B4-B5,Doors and frames,1846.0,1.01,8.02,74.608,3.285348e-05,25561.4
50,Shell - Superstructure,B4-B5,Steel,184945.4,42.48,980.2700000000001,14474.669,0.0041131438900000004,2328308.9
50,Shell - Superstructure,C2-C4,Aluminum,28.0,0.0,0.13,2.526,5.06368e-12,440.1
50,Shell - Superstructure,C2-C4,Applied fireproofing,52413.3,12.0,237.53,4714.837,9.464768578e-09,824804.2000000001
50,Shell - Superstructure,C2-C4,Concrete,534586.7,61.559999999999995,1213.75,24142.626,4.8285291482000004e-08,4205061.8
50,Shell - Superstructure,C2-C4,Doors and frames,3.2,0.02,0.04,0.401,5.9740789e-13,52.2
50,Shell - Superstructure,C2-C4,Steel,12096.800000000001,2.6799999999999997,54.870000000000005,1090.163,2.1886314141e-09,190393.30000000002
50,Shell - Superstructure,D,Aluminum,-31507.3,-3.33,-207.54000000000002,-1600.371,-1.412827e-06,-297569.0
50,Shell - Superstructure,D,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
50,Shell - Superstructure,D,Concrete,11527.5,4.92,87.27000000000001,3608.1270000000004,-2.5734465772e-08,143263.9
50,Shell - Superstructure,D,Doors and frames,-1263.1000000000001,-0.15,-8.290000000000001,-67.63499999999999,-3.9026226e-07,-12214.0
50,Shell - Superstructure,D,Steel,-539206.8999999999,-43.13000000000001,-1062.5400000000002,-15097.571999999996,0.0038259967622999995,-5101819.2
50,Substructure,A1-A3,Concrete,144169.3,28.83,438.0,9559.684,2.5689100799999998e-08,1136100.7
50,Substructure,A1-A3,Steel,39604.7,7.3100000000000005,185.66,2324.1349999999998,6.469849429999999e-06,511752.3
50,Substructure,A4,Concrete,1177.3999999999999,0.45,5.45,180.277,4.0325439e-11,16712.4
50,Substructure,A4,Steel,955.6,0.34,4.42,146.304,3.272617853e-11,13563.0
50,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
50,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
50,Substructure,C2-C4,Concrete,36210.5,4.18,82.21000000000001,1635.3,3.27060307e-09,284829.8
50,Substructure,C2-C4,Steel,544.1,0.12,2.5100000000000002,49.134,9.86692872e-11,8567.8
50,Substructure,D,Concrete,780.9,0.33,5.92,244.397,-1.74312238e-09,9704.1
50,Substructure,D,Steel,28228.399999999998,2.24,55.57,785.972,-0.0002000656079,264405.4
51,Interiors - Construction,A1-A3,Aluminum,369.0,0.05,2.28,22.455,4.37307e-08,4043.9
51,Interiors - Construction,A1-A3,Applied fireproofing,12647.2,1.38,100.07,572.4509999999999,0.00018416078,112049.5
51,Interiors - Construction,A1-A3,Coatings,180.3,0.01,0.24000000000000002,23.765,7.6050725e-11,2708.4
51,Interiors - Construction,A1-A3,Doors and frames,225.0,0.96,1.04,8.188,1.844796e-05,2796.0
51,Interiors - Construction,A1-A3,Steel,38526.7,6.64,147.91,2061.436,0.00044743017125,458307.4
51,Interiors - Construction,A1-A3,Synthetic composites,4413.0,0.74,12.72,155.586,4.6959e-09,81093.8
51,Interiors - Construction,A1-A3,Wood and composites,23991.8,11.45,264.49,4350.061,6.841424024e-06,402920.9
51,Interiors - Construction,A4,Aluminum,1.8,0.0,0.01,0.272,6.09188e-14,25.2
51,Interiors - Construction,A4,Applied fireproofing,104.2,0.030000000000000002,0.48,15.953,3.5682697e-12,1478.8
51,Interiors - Construction,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
51,Interiors - Construction,A4,Doors and frames,1.4,0.0,0.0,0.208,4.67282e-14,19.4
51,Interiors - Construction,A4,Steel,368.2,0.12,1.67,56.367,1.2609189055300001e-11,5225.7
51,Interiors - Construction,A4,Synthetic composites,66.8,0.02,0.3,10.24,2.29056e-12,949.2
51,Interiors - Construction,A4,Wood and composites,2701.1,0.9900000000000001,12.46,413.64300000000003,9.25250915e-11,38346.2
51,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
51,Interiors - Construction,B4-B5,Applied fireproofing,0.0,0.0,0.0,0.0,0.0,0.0
51,Interiors - Construction,B4-B5,Coatings,181.3,0.01,0.24000000000000002,23.837,7.619386800000001e-11,2720.7000000000003
51,Interiors - Construction,B4-B5,Doors and frames,226.6,0.96,1.06,8.428,1.844796e-05,2820.6
51,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
